fecha,estacion,tipo_pago,afluencia
2021-01-04,Periférico Oriente,Prepago,9429
2021-01-04,Periférico Oriente,Gratuidad,7161
2021-01-04,San Andrés Tomatlán,Boleto,0
2021-01-04,San Andrés Tomatlán,Prepago,4386
2021-01-04,San Andrés Tomatlán,Gratuidad,555
2021-01-04,Tezonco,Boleto,0
2021-01-04,Tezonco,Prepago,13003
2021-01-04,Tezonco,Gratuidad,1747
2021-01-04,Tláhuac,Boleto,0
2021-01-04,Tláhuac,Prepago,15386
2021-01-04,Tláhuac,Gratuidad,3232
2021-01-04,Tlaltenco,Boleto,0
2021-01-04,Tlaltenco,Prepago,2234
2021-01-04,Tlaltenco,Gratuidad,903
2021-01-04,Zapata,Boleto,0
2021-01-04,Zapata,Prepago,4528
2021-01-04,Zapata,Gratuidad,817
2021-01-04,Zapotitlán,Boleto,0
2021-01-04,Zapotitlán,Prepago,7613
2021-01-04,Zapotitlán,Gratuidad,0
2021-01-05,Hospital 20 de Noviembre,Boleto,0
2021-01-05,Hospital 20 de Noviembre,Prepago,4634
2021-01-05,Hospital 20 de Noviembre,Gratuidad,853
2021-01-05,Atlalilco,Boleto,0
2021-01-05,Atlalilco,Prepago,4174
2021-01-05,Atlalilco,Gratuidad,4117
2021-01-05,Calle 11,Boleto,0
2021-01-05,Calle 11,Prepago,9101
2021-01-05,Calle 11,Gratuidad,2753
2021-01-05,Culhuacán,Boleto,0
2021-01-05,Culhuacán,Prepago,9278
2021-01-05,Culhuacán,Gratuidad,1862
2021-01-05,Eje Central,Boleto,0
2021-01-05,Eje Central,Prepago,2293
2021-01-05,Eje Central,Gratuidad,3657
2021-01-05,Ermita,Boleto,0
2021-01-05,Ermita,Prepago,4389
2021-01-05,Ermita,Gratuidad,741
2021-01-05,Insurgentes Sur,Boleto,0
2021-01-05,Insurgentes Sur,Prepago,12464
2021-01-05,Insurgentes Sur,Gratuidad,125
2021-01-05,Lomas Estrella,Boleto,0
2021-01-05,Lomas Estrella,Prepago,4699
2021-01-05,Lomas Estrella,Gratuidad,1446
2021-01-05,Mexicaltzingo,Boleto,0
2021-01-05,Mexicaltzingo,Prepago,8257
2021-01-05,Mexicaltzingo,Gratuidad,1027
2021-01-05,Mixcoac,Boleto,0
2021-01-05,Mixcoac,Prepago,5307
2021-01-05,Mixcoac,Gratuidad,65
2021-01-05,Nopalera,Boleto,0
2021-01-05,Nopalera,Prepago,13788
2021-01-05,Nopalera,Gratuidad,1808
2021-01-05,Olivos,Boleto,0
2021-01-05,Olivos,Prepago,10326
2021-01-05,Olivos,Gratuidad,0
2021-01-05,Parque de los Venados,Boleto,0
2021-01-05,Parque de los Venados,Prepago,4288
2021-01-05,Parque de los Venados,Gratuidad,375
2021-01-05,Periférico Oriente,Boleto,0
2021-01-05,Periférico Oriente,Prepago,13395
2021-01-05,Periférico Oriente,Gratuidad,7156
2021-01-05,San Andrés Tomatlán,Boleto,0
2021-01-05,San Andrés Tomatlán,Prepago,4666
2021-01-05,San Andrés Tomatlán,Gratuidad,229
2021-01-05,Tezonco,Boleto,0
2021-01-05,Tezonco,Prepago,13808
2021-01-05,Tezonco,Gratuidad,568
2021-01-05,Tláhuac,Boleto,0
2021-01-05,Tláhuac,Prepago,13523
2021-01-05,Tláhuac,Gratuidad,20136
2021-01-05,Tlaltenco,Boleto,0
2021-01-05,Tlaltenco,Prepago,2413
2021-01-05,Tlaltenco,Gratuidad,1200
2021-01-05,Zapata,Boleto,0
2021-01-05,Zapata,Prepago,4787
2021-01-05,Zapata,Gratuidad,1582
2021-01-05,Zapotitlán,Boleto,0
2021-01-05,Zapotitlán,Prepago,7938
2021-01-05,Zapotitlán,Gratuidad,0
2021-01-06,Hospital 20 de Noviembre,Boleto,0
2021-01-06,Hospital 20 de Noviembre,Prepago,4421
2021-01-06,Hospital 20 de Noviembre,Gratuidad,441
2021-01-06,Atlalilco,Boleto,0
2021-01-06,Atlalilco,Prepago,3787
2021-01-06,Atlalilco,Gratuidad,3491
2021-01-06,Calle 11,Boleto,0
2021-01-06,Calle 11,Prepago,6530
2021-01-06,Calle 11,Gratuidad,2279
2021-01-06,Culhuacán,Boleto,0
2021-01-06,Culhuacán,Prepago,8148
2021-01-06,Culhuacán,Gratuidad,1119
2021-01-06,Eje Central,Boleto,0
2021-01-06,Eje Central,Prepago,2184
2021-01-06,Eje Central,Gratuidad,3194
2021-01-06,Ermita,Boleto,0
2021-01-06,Ermita,Prepago,3949
2021-01-06,Ermita,Gratuidad,290
2021-01-06,Insurgentes Sur,Boleto,0
2021-01-06,Insurgentes Sur,Prepago,11470
2021-01-06,Insurgentes Sur,Gratuidad,370
2021-01-06,Lomas Estrella,Boleto,0
2021-01-06,Lomas Estrella,Prepago,3581
2021-01-06,Lomas Estrella,Gratuidad,392
2021-01-06,Mexicaltzingo,Boleto,0
2021-01-06,Mexicaltzingo,Prepago,7521
2021-01-06,Mexicaltzingo,Gratuidad,0
2021-01-06,Mixcoac,Boleto,0
2021-01-06,Mixcoac,Prepago,4900
2021-01-06,Mixcoac,Gratuidad,1871
2021-01-06,Nopalera,Boleto,0
2021-01-06,Nopalera,Prepago,12064
2021-01-06,Nopalera,Gratuidad,815
2021-01-06,Olivos,Boleto,0
2021-01-06,Olivos,Prepago,8415
2021-01-06,Olivos,Gratuidad,2306
2021-01-06,Parque de los Venados,Boleto,0
2021-01-06,Parque de los Venados,Prepago,3860
2021-01-06,Parque de los Venados,Gratuidad,642
2021-01-06,Periférico Oriente,Boleto,0
2021-01-06,Periférico Oriente,Prepago,10255
2021-01-06,Periférico Oriente,Gratuidad,6595
2021-01-06,San Andrés Tomatlán,Boleto,0
2021-01-06,San Andrés Tomatlán,Prepago,4159
2021-01-06,San Andrés Tomatlán,Gratuidad,375
2021-01-06,Tezonco,Boleto,0
2021-01-06,Tezonco,Prepago,12112
2021-01-06,Tezonco,Gratuidad,1437
2021-01-06,Tláhuac,Boleto,0
2021-01-06,Tláhuac,Prepago,10984
2021-01-06,Tláhuac,Gratuidad,11493
2021-01-06,Tlaltenco,Boleto,0
2021-01-06,Tlaltenco,Prepago,1975
2021-01-06,Tlaltenco,Gratuidad,281
2021-01-06,Zapata,Boleto,0
2021-01-06,Zapata,Prepago,4283
2021-01-06,Zapata,Gratuidad,575
2021-01-06,Zapotitlán,Boleto,0
2021-01-06,Zapotitlán,Prepago,6385
2021-01-06,Zapotitlán,Gratuidad,688
2021-01-07,Hospital 20 de Noviembre,Boleto,0
2021-01-07,Hospital 20 de Noviembre,Prepago,4696
2021-01-07,Hospital 20 de Noviembre,Gratuidad,426
2021-01-07,Atlalilco,Boleto,0
2021-01-07,Atlalilco,Prepago,4059
2021-01-07,Atlalilco,Gratuidad,3502
2021-01-07,Calle 11,Boleto,0
2021-01-07,Calle 11,Prepago,7355
2021-01-07,Calle 11,Gratuidad,1502
2021-01-07,Culhuacán,Boleto,0
2021-01-07,Culhuacán,Prepago,8137
2021-01-07,Culhuacán,Gratuidad,846
2021-01-07,Eje Central,Boleto,0
2021-01-07,Eje Central,Prepago,2330
2021-01-07,Eje Central,Gratuidad,2282
2021-01-07,Ermita,Boleto,0
2021-01-07,Ermita,Prepago,4243
2021-01-07,Ermita,Gratuidad,538
2021-01-07,Insurgentes Sur,Boleto,0
2021-01-07,Insurgentes Sur,Prepago,12070
2021-01-07,Insurgentes Sur,Gratuidad,1124
2021-01-07,Lomas Estrella,Boleto,0
2021-01-07,Lomas Estrella,Prepago,3170
2021-01-07,Lomas Estrella,Gratuidad,0
2021-01-07,Mexicaltzingo,Boleto,0
2021-01-07,Mexicaltzingo,Prepago,7823
2021-01-07,Mexicaltzingo,Gratuidad,268
2021-01-07,Mixcoac,Boleto,0
2021-01-07,Mixcoac,Prepago,5168
2021-01-07,Mixcoac,Gratuidad,605
2021-01-07,Nopalera,Boleto,0
2021-01-07,Nopalera,Prepago,12334
2021-01-07,Nopalera,Gratuidad,5459
2021-01-07,Olivos,Boleto,0
2021-01-07,Olivos,Prepago,8498
2021-01-07,Olivos,Gratuidad,979
2021-01-07,Parque de los Venados,Boleto,0
2021-01-07,Parque de los Venados,Prepago,4059
2021-01-07,Parque de los Venados,Gratuidad,900
2021-01-07,Periférico Oriente,Boleto,0
2021-01-07,Periférico Oriente,Prepago,11629
2021-01-07,Periférico Oriente,Gratuidad,4611
2021-01-07,San Andrés Tomatlán,Boleto,0
2021-01-07,San Andrés Tomatlán,Prepago,4331
2021-01-07,San Andrés Tomatlán,Gratuidad,359
2021-01-07,Tezonco,Boleto,0
2021-01-07,Tezonco,Prepago,12452
2021-01-07,Tezonco,Gratuidad,1048
2021-01-07,Tláhuac,Boleto,0
2021-01-07,Tláhuac,Prepago,13493
2021-01-07,Tláhuac,Gratuidad,11335
2021-01-07,Tlaltenco,Boleto,0
2021-01-07,Tlaltenco,Prepago,2012
2021-01-07,Tlaltenco,Gratuidad,309
2021-01-07,Zapata,Boleto,0
2021-01-07,Zapata,Prepago,4367
2021-01-07,Zapata,Gratuidad,703
2021-01-07,Zapotitlán,Boleto,0
2021-01-07,Zapotitlán,Prepago,6855
2021-01-07,Zapotitlán,Gratuidad,1268
2021-01-08,Hospital 20 de Noviembre,Boleto,0
2021-01-08,Hospital 20 de Noviembre,Prepago,4756
2021-01-08,Hospital 20 de Noviembre,Gratuidad,498
2021-01-08,Atlalilco,Boleto,0
2021-01-08,Atlalilco,Prepago,4120
2021-01-08,Atlalilco,Gratuidad,3094
2021-01-08,Calle 11,Boleto,0
2021-01-08,Calle 11,Prepago,8095
2021-01-08,Calle 11,Gratuidad,1451
2021-01-08,Culhuacán,Boleto,0
2021-01-08,Culhuacán,Prepago,8657
2021-01-08,Culhuacán,Gratuidad,1487
2021-01-08,Eje Central,Boleto,0
2021-01-08,Eje Central,Prepago,2353
2021-01-08,Eje Central,Gratuidad,3479
2021-01-08,Ermita,Boleto,0
2021-01-08,Ermita,Prepago,4490
2021-01-08,Ermita,Gratuidad,1039
2021-01-08,Insurgentes Sur,Boleto,0
2021-01-08,Insurgentes Sur,Prepago,12545
2021-01-08,Insurgentes Sur,Gratuidad,0
2021-01-08,Lomas Estrella,Boleto,0
2021-01-08,Lomas Estrella,Prepago,3928
2021-01-08,Lomas Estrella,Gratuidad,97
2021-01-08,Mexicaltzingo,Boleto,0
2021-01-08,Mexicaltzingo,Prepago,8097
2021-01-08,Mexicaltzingo,Gratuidad,0
2021-01-08,Mixcoac,Boleto,0
2021-01-08,Mixcoac,Prepago,5325
2021-01-08,Mixcoac,Gratuidad,236
2021-01-08,Nopalera,Boleto,0
2021-01-08,Nopalera,Prepago,12881
2021-01-08,Nopalera,Gratuidad,0
2021-01-08,Olivos,Boleto,0
2021-01-08,Olivos,Prepago,9205
2021-01-08,Olivos,Gratuidad,828
2021-01-08,Parque de los Venados,Boleto,0
2021-01-08,Parque de los Venados,Prepago,4118
2021-01-08,Parque de los Venados,Gratuidad,452
2021-01-08,Periférico Oriente,Boleto,0
2021-01-08,Periférico Oriente,Prepago,16159
2021-01-08,Periférico Oriente,Gratuidad,1554
2021-01-08,San Andrés Tomatlán,Boleto,0
2021-01-08,San Andrés Tomatlán,Prepago,4543
2021-01-08,San Andrés Tomatlán,Gratuidad,139
2021-01-08,Tezonco,Boleto,0
2021-01-08,Tezonco,Prepago,12863
2021-01-08,Tezonco,Gratuidad,0
2021-01-08,Tláhuac,Boleto,0
2021-01-08,Tláhuac,Prepago,17723
2021-01-08,Tláhuac,Gratuidad,4344
2021-01-08,Tlaltenco,Boleto,0
2021-01-08,Tlaltenco,Prepago,2058
2021-01-08,Tlaltenco,Gratuidad,193
2021-01-08,Zapata,Boleto,0
2021-01-08,Zapata,Prepago,4699
2021-01-08,Zapata,Gratuidad,881
2021-01-08,Zapotitlán,Boleto,0
2021-01-08,Zapotitlán,Prepago,7090
2021-01-08,Zapotitlán,Gratuidad,1061
2021-01-09,Hospital 20 de Noviembre,Boleto,0
2021-01-09,Hospital 20 de Noviembre,Prepago,2604
2021-01-09,Hospital 20 de Noviembre,Gratuidad,525
2021-01-09,Atlalilco,Boleto,0
2021-01-09,Atlalilco,Prepago,3042
2021-01-09,Atlalilco,Gratuidad,2165
2021-01-09,Calle 11,Boleto,0
2021-01-09,Calle 11,Prepago,5279
2021-01-09,Calle 11,Gratuidad,980
2021-01-09,Culhuacán,Boleto,0
2021-01-09,Culhuacán,Prepago,8170
2021-01-09,Culhuacán,Gratuidad,1452
2021-01-09,Eje Central,Boleto,0
2021-01-09,Eje Central,Prepago,2030
2021-01-09,Eje Central,Gratuidad,3011
2021-01-09,Ermita,Boleto,0
2021-01-09,Ermita,Prepago,7530
2021-01-09,Ermita,Gratuidad,2154
2021-01-09,Insurgentes Sur,Boleto,0
2021-01-09,Insurgentes Sur,Prepago,11077
2021-01-09,Insurgentes Sur,Gratuidad,825
2021-01-09,Lomas Estrella,Boleto,0
2021-01-09,Lomas Estrella,Prepago,3174
2021-01-09,Lomas Estrella,Gratuidad,0
2021-01-09,Mexicaltzingo,Boleto,0
2021-01-09,Mexicaltzingo,Prepago,6041
2021-01-09,Mexicaltzingo,Gratuidad,0
2021-01-09,Mixcoac,Boleto,0
2021-01-09,Mixcoac,Prepago,3626
2021-01-09,Mixcoac,Gratuidad,0
2021-01-09,Nopalera,Boleto,0
2021-01-09,Nopalera,Prepago,10194
2021-01-09,Nopalera,Gratuidad,899
2021-01-09,Olivos,Boleto,0
2021-01-09,Olivos,Prepago,6899
2021-01-09,Olivos,Gratuidad,0
2021-01-09,Parque de los Venados,Boleto,0
2021-01-09,Parque de los Venados,Prepago,3492
2021-01-09,Parque de los Venados,Gratuidad,388
2021-01-09,Periférico Oriente,Boleto,0
2021-01-09,Periférico Oriente,Prepago,13938
2021-01-09,Periférico Oriente,Gratuidad,1375
2021-01-09,San Andrés Tomatlán,Boleto,0
2021-01-09,San Andrés Tomatlán,Prepago,3127
2021-01-09,San Andrés Tomatlán,Gratuidad,556
2021-01-09,Tezonco,Boleto,0
2021-01-09,Tezonco,Prepago,10018
2021-01-09,Tezonco,Gratuidad,4924
2021-01-09,Tláhuac,Boleto,0
2021-01-09,Tláhuac,Prepago,9862
2021-01-09,Tláhuac,Gratuidad,11751
2021-01-09,Tlaltenco,Boleto,0
2021-01-09,Tlaltenco,Prepago,1807
2021-01-09,Tlaltenco,Gratuidad,486
2021-01-09,Zapata,Boleto,0
2021-01-09,Zapata,Prepago,8237
2021-01-09,Zapata,Gratuidad,1450
2021-01-09,Zapotitlán,Boleto,0
2021-01-09,Zapotitlán,Prepago,5392
2021-01-09,Zapotitlán,Gratuidad,622
2021-01-10,Hospital 20 de Noviembre,Boleto,0
2021-01-10,Hospital 20 de Noviembre,Prepago,1346
2021-01-10,Hospital 20 de Noviembre,Gratuidad,122
2021-01-10,Atlalilco,Boleto,0
2021-01-10,Atlalilco,Prepago,1366
2021-01-10,Atlalilco,Gratuidad,1606
2021-01-10,Calle 11,Boleto,0
2021-01-10,Calle 11,Prepago,2720
2021-01-10,Calle 11,Gratuidad,420
2021-01-10,Culhuacán,Boleto,0
2021-01-10,Culhuacán,Prepago,4894
2021-01-10,Culhuacán,Gratuidad,1618
2021-01-10,Eje Central,Boleto,0
2021-01-10,Eje Central,Prepago,1199
2021-01-10,Eje Central,Gratuidad,2001
2021-01-10,Ermita,Boleto,0
2021-01-10,Ermita,Prepago,3757
2021-01-10,Ermita,Gratuidad,1760
2021-01-10,Insurgentes Sur,Boleto,0
2021-01-10,Insurgentes Sur,Prepago,5810
2021-01-10,Insurgentes Sur,Gratuidad,1518
2021-01-10,Lomas Estrella,Boleto,0
2021-01-10,Lomas Estrella,Prepago,1975
2021-01-10,Lomas Estrella,Gratuidad,0
2021-01-10,Mexicaltzingo,Boleto,0
2021-01-10,Mexicaltzingo,Prepago,3007
2021-01-10,Mexicaltzingo,Gratuidad,6517
2021-01-10,Mixcoac,Boleto,0
2021-01-10,Mixcoac,Prepago,2010
2021-01-10,Mixcoac,Gratuidad,580
2021-01-10,Nopalera,Boleto,0
2021-01-10,Nopalera,Prepago,5841
2021-01-10,Nopalera,Gratuidad,2551
2021-01-10,Olivos,Boleto,0
2021-01-10,Olivos,Prepago,3986
2021-01-10,Olivos,Gratuidad,416
2021-01-10,Parque de los Venados,Boleto,0
2021-01-10,Parque de los Venados,Prepago,1786
2021-01-10,Parque de los Venados,Gratuidad,175
2021-01-10,Periférico Oriente,Boleto,0
2021-01-10,Periférico Oriente,Prepago,8687
2021-01-10,Periférico Oriente,Gratuidad,1526
2021-01-10,San Andrés Tomatlán,Boleto,0
2021-01-10,San Andrés Tomatlán,Prepago,2097
2021-01-10,San Andrés Tomatlán,Gratuidad,2
2021-01-10,Tezonco,Boleto,0
2021-01-10,Tezonco,Prepago,5580
2021-01-10,Tezonco,Gratuidad,822
2021-01-10,Tláhuac,Boleto,0
2021-01-10,Tláhuac,Prepago,2445
2021-01-10,Tláhuac,Gratuidad,5185
2021-01-10,Tlaltenco,Boleto,0
2021-01-10,Tlaltenco,Prepago,1252
2021-01-10,Tlaltenco,Gratuidad,114
2021-01-10,Zapata,Boleto,0
2021-01-10,Zapata,Prepago,4519
2021-01-10,Zapata,Gratuidad,344
2021-01-10,Zapotitlán,Boleto,0
2021-01-10,Zapotitlán,Prepago,3347
2021-01-10,Zapotitlán,Gratuidad,308
2021-01-11,Hospital 20 de Noviembre,Boleto,0
2021-01-11,Hospital 20 de Noviembre,Prepago,4257
2021-01-11,Hospital 20 de Noviembre,Gratuidad,786
2021-01-11,Atlalilco,Boleto,0
2021-01-11,Atlalilco,Prepago,3670
2021-01-11,Atlalilco,Gratuidad,2492
2021-01-11,Calle 11,Boleto,0
2021-01-11,Calle 11,Prepago,7559
